"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-10"
"05/18/2021 19:19:47:871 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"63.120519897064895","66.30997614585111","66.2121173792057","66.32812358430736","65.58820499036864","69.82540716612378","66.06133468506192","67.86193745232646","64.77997909953844","65.31556274609176","67.16107292346689","65.28331157361191","67.99346453223673","66.36587489551408","61.315668406617725","66.13577586206898","64.3064564943253","65.3341562590764","65.92941050375131","62.660886104273914"
,"62.70124519318803","66.63757421543681","64.70725545675016","65.75824051945713","65.69112566736953","69.67837726523892","65.81051885957147","69.18368052554241","64.6686768516037","65.37171842329433","67.40096128068632","65.69279121880814","69.18274024738342","65.95608863951131","60.86811967329545","65.48757739004586","64.84809485204703","64.89498724740038","67.10893735300405","63.17609254498714"
,"62.84748314929007","66.97388642600805","64.42236790220821","66.30383514336346","65.29820568927786","70.00284220571763","65.57885794978156","68.54070667125167","64.60757184802918","65.5109571259497","67.46930818576425","65.46644729333893","67.92556158600938","64.59525149489976","59.90748216929081","63.76241819097163","64.56669307322878","63.86591858037579","68.59884140389597","62.92940831868775"
,"63.22991489211428","67.23319772510271","63.264924264924275","66.59138727530532","65.68399431540611","68.39316670026204","65.26548964425488","68.1121602167838","64.34390569395016","64.72731745719344","68.0294907709429","65.91590311528961","69.30974926141958","66.50758556226634","60.717756106132484","64.07533895042991","65.18478206724784","63.03869267264099","68.90650372124496","63.97499889081146"
,"63.01698691668744","67.37712300037016","63.49397352301919","66.75422013706829","64.42358231210102","69.47906268505201","65.91666666666669","68.79915900814983","64.35765470871853","63.49491565505279","67.19654294168322","65.40958827522864","70.12790336362931","67.14819994914086","62.164454766644546","63.57637647674268","64.47447840853953","62.88792242602617","68.21953690303907","63.02400853636851"
,"63.02311063193406","67.3419585146382","63.81671955089095","66.77780033382956","64.34431880860454","68.76543755524693","66.37474537338012","69.7907062232409","65.19442846395533","63.2655642023346","66.0002299202943","66.17389133871367","70.09384158493219","66.99204978775445","62.55464930119857","60.86610306319236","64.98644461657629","63.04612893114623","68.4506172839506","62.704347443456854"
,"62.769657821229025","66.94710836842764","64.41010638297874","65.88683181798214","65.0515094781184","68.6596369009922","66.7779541599618","69.54199729866622","64.7738734835355","63.09529421326397","64.05774603549368","66.06702378943812","68.32730047972092","67.87477770630753","62.2590777600276","61.37033970371031","65.80834243388254","63.66782211266887","67.89060947333556","62.764354326943995"
,"62.39133555049889","67.95994550408717","64.52569635151042","67.01018627579289","64.36679095781872","69.29174162239052","66.74552319309602","69.61200474094136","65.01482444733416","62.217432268330505","63.90108348273439","65.55973575915088","68.55977225914272","69.2492126133647","63.02547201905091","61.592863207758015","66.0723372710316","63.36354062186564","67.90517563140217","62.93760901935756"
,"63.976380033113784","68.78816007476954","65.08350239992083","67.59088934265982","64.16845143868144","69.15740004186728","66.8263082316172","68.92365529207638","65.03310577217624","62.11302809573356","62.98916894830088","64.88935086974969","68.89499727265643","69.50336234916125","62.773181912898565","61.38890389376544","65.13734689845913","63.93932234063951","68.93317798211362","62.42878313150985"
,"64.47754701094583","68.47976105563482","66.5404996584366","68.06594920361603","64.12548910005593","68.60202335629039","66.67705495242491","67.03251025290501","65.95841172609929","61.56614914526383","63.88590671089972","65.46171450571075","69.3090919797433","70.56287617821859","62.87113782774608","61.00434067440371","66.19938107869139","64.50607948550471","67.18815234524776","61.591987757326756"
,"65.61383366003916","67.212513941557","67.67092605189004","67.50243470562197","62.84175291995059","68.58584791113913","66.6977902402277","67.909318377912","66.26627218934911","61.45434720580447","65.03352758042627","64.16273291925465","68.71096963761015","71.28108194879206","62.9759818240831","60.754518854122445","66.40332991051783","63.30679394739518","68.04948627910005","61.99968078314532"
,"66.57517985611513","67.40869337064893","67.7613934505879","68.10283656801612","63.63885079214941","67.00935664526706","66.69925796595369","67.0226975212195","66.98971303610476","59.92709945426409","65.81544548997991","63.88745596102818","69.23219529384123","70.71001162278063","64.91549147547883","58.79647103227023","66.45093503937007","61.08800229321932","68.0397434258193","62.67858372053002"
,"66.2206714037123","67.6117453727729","67.94378007875162","67.14332047685832","63.67146069521223","65.65020492726204","68.22210820488188","67.43355254729467","67.49154792459515","59.375032043065886","65.29587894397939","64.99343356580022","66.89039952040427","69.94603752889103","64.72221291565454","59.02959280303029","67.65294460924966","62.739022061943146","69.04192671846477","63.03672265904214"
,"66.39020856437592","67.8132828865803","67.58363195881492","67.83493538880073","63.3991986503585","66.85124280423041","68.74573482289772","67.74037117071306","67.4462707362738","60.045573541603034","63.44885615536538","64.96503002472623","66.91824670020206","69.94233302726663","65.6352767496985","59.247470058490386","67.87455392545593","61.93723056147093","68.51039260969975","62.5638994601292"
,"67.26883780332052","65.66641760630351","67.3655602923264","68.56950100693666","63.74416781927151","66.89336182833212","67.81138012411503","68.20421168129646","66.95699692680604","59.248801493360475","64.92860724583177","64.12464467223704","67.76260495337752","68.86375698604806","66.06462279555839","60.8956972185925","67.30018469913486","61.90501792114693","68.57019170002107","61.78280804843306"
,"67.41817248069385","66.59369821292609","66.8586271884144","67.93601028367254","63.68277187429345","65.19684901531727","69.02885213834801","67.52679321350578","66.11294629398336","59.4955707838877","65.38275359835505","62.90790812002034","67.2235025011757","68.5352007543019","67.56399383191982","60.0180688876341","67.23095306376065","62.953918855412255","70.04760992636109","61.18099693846749"
,"66.93585673585677","65.01110813704491","65.35363070539417","68.09224227698716","62.906522759267936","65.54439857713757","68.40217724624348","68.62198448555107","65.436118992348","59.72547692307696","65.84655532359078","63.14592993302426","65.32611435533336","67.14609647539999","67.12094866580902","59.820909343457735","68.1545133924316","64.02468462856255","67.4415570029687","61.30974587148113"
,"66.1105675937904","65.26773222350127","66.40171549221427","67.8577559231113","62.47012470878444","67.079192687121","67.25283754765766","67.7431229946524","66.4246956061408","60.56101184419391","66.57028848178564","63.30615449915112","65.94245716673632","66.57566933750243","67.08228813559316","59.48957957416094","68.233864088712","64.39976752986969","66.10303736224353","61.22488762102354"
,"66.12585545314293","65.64329377921608","65.96072715709134","67.3335290928804","62.8013134410325","65.58226456577503","68.08997246647132","67.77671698915587","66.03113809066295","60.7017282843517","63.21851915111661","63.828420608108075","66.28779033915721","67.06472707338088","65.24474422620334","59.504661899158165","68.54406175214682","66.01939263904936","66.53891414816795","62.93173594563586"
,"67.33323378329949","65.50310626941419","67.16178801648526","66.69547465900284","63.63251700680273","65.73257412584208","67.55259521547623","68.39221175871721","66.35736203042119","61.15890183028286","63.87544614061494","63.44512271869101","64.88084777479456","68.04251253881063","64.18964758678337","59.01222420989863","68.78407023065952","64.66582914572864","67.20134243668403","63.89204545454544"
,"67.57575278590056","66.56480875746868","66.56109604461959","66.84186004019732","63.138890132020606","64.73068855449158","67.18455536876587","67.60772713681602","68.1349691911026","62.20637404089332","64.04622876175215","63.56159106826516","65.65014278244772","69.09198891650709","64.65164844736725","60.36943606617308","68.24281311696447","66.19400091240878","66.97556544645286","63.213363624782374"
,"66.3063777596075","66.60684019370463","65.42972972972976","66.58461069704211","63.596870604782","65.14520579443547","66.4431890448128","66.4750758560902","67.7648067476133","61.64363029047398","64.58050037403375","63.53061864725812","65.83914515113355","69.69461273947933","65.25491440830085","61.011384643130896","68.16085952163246","64.49315738025415","65.62872206995867","62.71312599066103"
,"65.74796831813867","67.49350565008443","64.4758271569055","66.90540671244801","64.17067349418505","63.947531012021656","65.47315778296876","66.17130906624467","67.657096671372","62.220506202647556","63.46611115883516","63.72227784730916","65.53538301615227","68.84027050962078","64.98600685555604","61.908113258916444","68.5953850676073","65.94413808949392","64.23855742696738","64.1275237973279"
,"65.38913693610215","66.53499872111861","65.0478637358455","66.570560990595","64.35539363628523","64.22814714024308","64.91006723129307","65.84935543278087","66.92051974350319","62.20583553265468","63.26919726468924","65.1502766338034","65.69069767441859","67.41763810439451","64.8107662117563","62.69833228727694","68.79265337036105","65.26405790414672","64.6855947823621","63.767807153965805"
,"65.54208872534834","64.30241917352404","65.81843915220135","67.12595274390245","64.76474545375635","63.41297417915209","64.87593624804039","66.17196257353285","66.72169362511892","62.95638112612989","63.66618627661862","64.92188303892982","65.32522944737357","67.37359550561806","64.70037873783419","63.548930481283435","66.94361475160018","64.10350797525119","66.23787134502923","63.11993965866621"
,"65.65354713313899","62.63858402302987","66.65652053145688","67.55767579429443","66.02089864158829","63.07776091420408","65.71575862817453","65.92074900699825","67.15721819380354","62.96445947060281","63.4802356518434","65.8610776899278","65.59858131620204","67.39814241486062","65.41175444715725","62.61197212160116","66.22740148717693","63.378310109365444","64.70924506387918","63.74297639350145"
,"66.31204722833702","62.851219955472786","68.0288354383358","67.16777798647631","66.49086837413572","62.70731269627634","66.00898124504712","65.95348569322216","68.37576651219399","63.327888123226614","63.89697954992728","65.47564340216411","63.68808163265308","66.51153306271104","64.69314181407273","62.8310028601262","66.57497746168487","64.90502808832528","63.6983459082995","64.18962392387859"
,"67.04589938531217","63.43651229902429","67.38393354371634","64.56001699065514","66.64316702819957","63.05975160993562","66.48656506034712","66.95717191328062","67.2220137299771","64.71601832535688","62.74726907279558","62.885290838134196","64.01756336149401","66.72564312572129","65.0929797393212","62.73904671288113","67.40736365426264","65.05693110531278","64.61149574498775","64.63259965105358"
,"66.9009245722865","63.485276073619644","67.92064367816087","62.7801029326083","65.82806742619965","63.621902149062635","65.32180039490218","67.04182387043339","67.68080996318349","64.54999151247668","62.24427282193681","61.383430038999315","64.38260086750142","66.69655043119612","65.78904778215447","62.55963155234987","67.24995060264769","66.54571618330748","62.675527386245356","65.52440785021433"
