"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-4"
"05/18/2021 19:18:29:267 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"55.79560123866728","62.2585128561501","60.558398624116165","61.82892206763939","61.354941373534345","60.272058823529385","60.86332458442698","62.551220428088634","64.34500076675356","59.93484569648926","60.009487981889606","64.87969280024394","62.743323318310814","62.48280884732963","63.6599534182765","60.35610344827589","63.78796776544212","59.585275682167975","61.68768125494332","65.52773749767614"
,"56.71346925008433","62.0111460903599","61.58030920376223","62.45686119873822","61.20011889722818","61.31158301158303","61.8007112474723","62.9044223860143","64.5043334473714","59.76222408493994","60.472108367489746","66.21550756608231","63.77798217643689","62.97657641286568","63.94128592102541","60.04219931032083","62.62347803639806","60.0217261793946","61.57429483421276","65.34632814531402"
,"57.27196303306979","60.74910342553281","61.5888571750479","61.75886638379632","62.26292928172708","61.51787946513125","63.235855766153435","62.131369953673065","64.20490736487521","60.167406233491825","60.33299501118184","67.1206017338093","63.74940617577202","63.381214766321136","63.95145155648828","60.355696924338005","63.06826535970592","60.132617208944836","62.18063251352843","65.24516877093532"
,"56.866902759333016","60.99580673425961","61.34980882735067","61.21647077765254","63.27178484468382","61.03029777726409","63.0827849902187","61.266587998607186","64.51879097423384","60.53281288548975","60.00390798320762","66.76268355217152","65.32021789315944","63.49520313976308","64.37712334155854","60.89766209249986","61.587666316526565","61.0464283048444","63.36821831420863","65.22821700792107"
,"56.92102924842649","62.54420211437609","62.19248179863446","61.31426839126924","63.78671149769755","60.92293218646802","63.573771358111685","61.79835375191424","63.67176507171452","60.62678987091772","60.101534888417646","65.72274078813655","65.61413608379307","64.68436637851758","65.66337977849231","61.37494437027147","61.742459396751734","61.11234991423671","63.899255315674324","66.1856341491528"
,"57.75012140002242","63.64091666666667","62.54465334900116","60.7156654984107","63.36745807013719","61.192260559874384","63.595991976789975","61.81311525064367","63.070475925852406","60.933026567112385","59.2997107979958","65.27632662225882","65.4349025522963","63.7735679332182","66.34180024208634","61.28699919795289","61.13744526515991","60.29871010297189","64.31367003367001","65.6644347792912"
,"57.55279935512236","62.62248541321952","61.700338791643134","60.348144696713014","63.54028825330445","61.172850377676","63.25297789896666","62.44180097703584","62.865140543486746","61.40689439700064","60.88460999123577","65.51922077922075","65.83062831431785","63.92578873188535","65.89436190476191","61.97782321484745","62.507060900264776","60.64006704562014","64.00612096347282","65.61372595395775"
,"57.50837449001503","62.79075955491052","62.69603558009357","60.87434257584044","63.10541779075355","62.350962303165254","63.92331333505098","62.194070655756775","63.140070178115096","61.04682704857314","61.224373742914615","66.44009626064422","65.82512096774192","63.901301673580335","66.1617569102613","59.869045703250734","62.92835365853664","60.84050218741955","64.29174129016998","65.49024750040974"
,"57.328682836087815","63.166317580835226","62.533963853576374","60.127512186778446","62.499173137762455","62.09120457393481","64.46259068923824","62.254278585630246","64.49127918659325","60.8967315229563","61.35234293146425","67.46515550283581","65.68555920222168","63.20769889098881","67.10021192260898","60.4033129939801","63.1451295225862","61.62508287292818","64.13135380810743","66.21803601460272"
,"57.78801355357902","62.511863877614765","64.11018123052064","59.70365058670142","62.72572197309414","62.27706508135165","64.03259304176458","61.74737631184406","64.05276830654333","61.34372480986931","62.695007100680186","67.01127960662141","65.47501141505126","63.301457789382084","67.33220913989223","60.38466633548602","63.09655027345396","61.903523551388204","64.02404030542867","65.18285409062584"
,"57.78761031439604","63.2365650847008","64.25499009599272","59.16802435072047","63.66840233680469","62.47971313099296","64.4990608858976","61.790570217316606","63.964775809797345","60.909811694747305","62.73606357897938","66.70414257819981","65.17512298247755","64.52823152763115","65.49415181092195","58.75916475291321","64.4545493017351","62.04680819696302","63.72747716579023","63.964503953989976"
,"58.14175877820013","63.69909582483825","64.60361344215808","60.21882312158766","63.132784279728384","62.707094956549355","63.74292489503969","61.69172278126659","65.13636727025622","62.22045438257007","62.83467055217051","66.9257839721255","65.52720763723158","65.42802783213745","65.10358815657409","59.41209360563016","65.63906595008957","62.135124767089245","64.29155860304827","64.86696715458758"
,"58.20510833247218","62.6840171463564","65.12926343220659","60.47170641555929","64.26550886746635","63.46775492129947","64.49778941244911","62.05932594644511","64.62132914956956","63.44018543237489","62.8438072109098","67.02420248328553","64.37582061219649","66.12990150872403","64.15375232582176","59.69141928128035","66.35338081238868","62.8656111929308","63.940304674307555","64.12892371618265"
,"57.90858119658117","61.76286715171114","66.08889716548404","60.7784009077816","64.82682111990702","63.77429631421887","64.89096067305812","62.71346270466954","64.30231811983637","64.33551593852023","62.52790145443751","67.36526627668466","63.57746563539456","66.08709850929769","64.689515963769","59.8169544608092","66.19239963729294","62.121015973957164","64.02988929889297","64.40873873873872"
,"57.80896518508324","61.25120406707098","64.95510976532931","60.88482468073899","63.55739073616962","64.64553429027112","64.30497376957273","62.635167508890156","64.12754846256684","64.10910053682947","62.49315686569407","67.43185229660759","63.093366526835766","66.43672916109817","64.60456894769484","59.7460865174213","65.59296875","61.56762179799724","63.581268092918194","64.87024435508815"
,"58.96881521776322","61.45859371487657","65.10506528001196","61.88189643331346","63.27247331853022","64.35193979394721","64.23426128454962","62.565403352641106","63.75669448250096","64.44096541520254","63.375692765482626","67.038621655376","63.80302098547159","65.48129168700176","64.91043499511241","60.65018688413182","65.6004893964111","61.907964601769905","63.0582392304475","64.90519355403751"
,"59.00810247565667","61.88269374807245","65.58119434258774","61.23902279521672","63.435357492654234","64.6017228587915","63.93356451549704","62.74994125479747","63.945562671546185","65.36994089922942","63.49146409352389","67.53187415527853","63.51916619505758","65.5672455573505","65.32920343285386","61.00205180815594","66.78857844518706","62.61755533581804","63.29073871457311","62.99706317535761"
,"58.70339659614618","62.882314180284695","65.90950260976363","60.795701874714226","64.1336748864617","62.43566122466106","64.18863548511793","63.04808349756664","63.81195093651584","64.60710046000891","63.44937420370232","66.71657215340996","63.257819974976115","65.64261460101865","65.74208595805757","62.28984479126363","66.67438075579544","61.88672318522443","62.19236324246248","62.21134522597493"
,"58.3196581500302","63.50951003593653","65.66622780619917","60.98990102557218","64.36009148300762","61.603876677608326","64.21223048891589","61.64224878887326","63.78548313487951","64.48062000389945","62.96658995317832","67.02032737981413","63.728093964158774","66.02170490770985","65.69999999999999","60.84224689579187","67.87513262058275","61.72353702153565","63.51252017937222","62.47349255891799"
,"59.03115209342067","62.40550785531608","66.29938237154448","60.90075020717935","65.05533010182995","61.65523854673965","64.98341088790528","61.39498177305514","61.343364578194354","63.50990558737041","62.789843908372184","67.14118790743778","64.38843537414967","67.39079734624936","64.9205899035735","60.65433447380354","66.62005990515023","61.29521031624196","63.232704843344806","62.22972113725134"
,"59.168391246591646","62.81068483327359","65.58317760433846","60.451454187623014","64.01114746613912","62.45901343673909","64.88620638067097","61.480229719454094","61.64775703994763","65.04480762272341","62.070317480555914","66.32981325033349","64.22754246717602","67.43617108109213","64.696164602477","60.86943013653831","65.7557408649011","62.304834791995994","64.13472163195922","61.983292956072574"
,"59.59319786464612","62.52146475868811","65.64662334305652","59.09323087856446","64.06218406184956","62.30471410250738","64.51308123557217","61.13659430504653","62.094711657453985","63.970419693301025","62.29191397849465","66.70700997770548","65.47245913958292","66.91068590292214","64.05665694072505","59.89087907552624","65.97664949310294","63.052214817718564","62.917044623262626","62.20612794612794"
,"59.453949870354414","62.640533851864944","66.51601169941506","59.73187010372449","65.67537229663998","62.54096875414323","64.78872557806058","62.12272218670079","62.402765241650954","64.96060654365762","61.77027367890024","66.02826587930286","66.12049840734493","66.66580710659893","63.07788984950366","59.69071743748979","65.01293340671438","62.99387945439709","62.961014715572155","61.93757521729441"
,"59.790195127023175","62.14636665768433","66.55821190598229","60.80251954821893","65.70364842454391","63.015638133156386","64.56611808863866","62.30553538287744","62.425376822337526","65.73695244180007","62.76785562992459","66.76506241431561","66.21301496362747","66.30563902037454","63.84746812677356","59.34191728560415","64.43734849118111","63.072969592746034","62.98428210463737","62.65372439478585"
,"59.199872872377966","62.814971183487444","66.48874663321405","60.973142078828644","65.51085979628519","63.34123285262052","64.904037895185","62.98174458945972","61.8371705671516","66.05078140454995","62.11946192507495","65.41922110081421","66.11541938156752","65.11290855067679","64.28610813598318","60.388866647984266","64.22951977401131","64.20897376183822","62.65044707453715","62.29044185616567"
,"59.9630937792835","62.872246104245065","66.37198784282506","61.1742003367003","64.97538495706249","62.00308017059406","64.76492724535879","64.21293697371776","60.83187017262485","64.2500292523109","62.162351068863224","64.94008791553827","65.66386943796076","66.33584582619953","63.738191110422804","60.97143139972279","64.8179575108732","64.42349283590161","62.32818434122114","63.56302080961707"
,"60.451134751773054","62.519677205394636","65.92674439788668","61.707276645118554","64.9696690179056","60.461338970492065","65.29032141827619","64.56341483873672","61.66226082578048","64.20467534529291","61.678982563060735","64.16695038910505","65.16861957976208","66.76430111092688","63.57067486525466","60.16705716963447","64.90580727768369","64.94620927439662","62.23045832097299","63.51066164941989"
,"61.85613436321175","62.74019477644976","66.02879281342832","61.1813503140265","64.55150385464546","60.54140889591333","65.04521577353812","64.26773056909902","60.83359983168526","64.20487452679232","61.05813855192527","63.89762781186096","65.58885339013139","65.60238751147841","63.07216196394796","59.92130731707316","65.02543496271745","62.58333984833088","63.20772323799412","63.182326424183486"
,"63.18190918841617","61.91141194108828","65.74369568314579","61.63530824659726","65.00671716449902","61.64934450601432","64.98591169167658","64.17763695829929","59.60288270377734","64.68377831400329","62.11945594322888","64.39670320475277","65.77611190817791","65.57338494838497","60.74455370650529","58.919415719734204","64.63743310965769","62.38351822503961","62.562831558749394","63.536473493869664"
