"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-5"
"05/18/2021 19:18:41:061 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"62.98775571903659","68.76376406945296","66.70022202038547","66.07311943656464","66.05298925957604","69.08294273486854","66.41754885993485","60.475523349436436","68.18473244968092","67.98351407602148","64.94984430604978","65.85824625170378","72.14110367214444","73.17204720992798","64.72858415951877","56.93243946888832","64.56570982230036","59.882731169626425","62.23126227047003","68.79095699633008"
,"62.941301272984454","67.7206966692093","68.72155688622753","62.10614203454893","66.72810707456979","67.27654240244169","65.69131210949121","58.900527148128646","67.00454937266541","66.83835792174469","64.68794520547941","66.95588065224933","73.21340289737611","72.61223782284625","64.82271575002761","56.13556004546031","66.164660778414","61.126987362413395","60.76328586314693","67.67637779749582"
,"63.82723985536364","66.73854362837417","68.86627554116939","66.05705229793979","67.23005319148933","69.17164509348379","64.1022495878987","59.21500000000001","67.96491141245171","68.61459343026388","65.64784727863527","66.43018018018024","73.99644038905045","72.41944656650537","64.7594964184936","55.6280009799118","64.12349914236708","62.21673906455197","61.181675392670165","62.417831640350016"
,"64.95482049213393","66.79006945070799","69.35943023497612","64.67448495986072","65.56910609525698","65.3379414498141","66.88633906633906","62.54793444095196","67.02768635043563","68.45308353677954","67.12000470145739","67.22721157080387","74.14866462993993","70.20304464941643","65.31484298598285","57.39189857761288","64.12610080569608","62.508262797259185","60.41728729406458","63.678604651162786"
,"65.0957657301148","68.12824078227325","68.09865949020008","65.4636581469648","68.2091924834942","68.02662862577269","66.88356164383558","61.994765539803716","67.46076527143826","68.50704743872939","67.2735227272727","66.66027336860668","73.32685648326282","72.54450988641146","65.25586598275675","58.145848640705374","64.24280911468065","62.961168453752926","60.373182733169344","63.90413354531"
,"66.92557271167627","69.60977990770321","62.582731815657986","61.86894372554919","66.07467793880836","67.23846507881714","65.63746681835417","60.37686016130868","68.0412834964897","68.08788804071246","61.31489570820136","61.87828800713329","69.53874986801819","71.97411236335903","60.78917730344314","59.57163286531461","63.49204098435642","60.36679980029956","58.77258338044098","64.20137250696976"
,"64.39028741328049","68.32728453876139","60.46438894669903","57.8116382806164","66.52216427640155","64.93654485049835","66.34807342958214","60.97248598558521","65.72345215759847","68.24120928379324","63.3883254451206","61.16563158478427","68.41695714578643","67.60620899496055","62.45618101545255","59.25963718820861","61.92299812950922","62.28079881968596","61.52125929368027","65.07761160208473"
,"64.73364578194371","69.86175911525838","62.43243559718971","58.65511247443763","63.1795275590551","64.13923152494272","67.42115107913668","61.69936385323186","65.8244324432443","69.06065994862676","65.25591002983701","62.00180546152111","69.98203003625063","65.75206343318192","64.30551181102364","59.95275246536012","62.98804638715435","62.7775565800503","64.69255103258924","64.40981313639925"
,"66.42188883423508","69.33392104584155","63.1975909196201","59.00513491743862","65.18945897384704","64.50205405405407","66.12239608801956","61.68660873440286","66.93145241406715","66.99495999168654","64.66953889147649","62.016232686980615","68.52076312642677","66.6210291658926","63.51048449398519","60.59381262525047","62.97450980392157","62.93291086205092","65.34189675870344","63.49901682324665"
,"66.76576446875904","68.77226115193987","61.87442870201099","60.170130399348025","65.75024418831798","65.73337707786524","64.79679660362797","62.757453485765524","68.79519379844967","66.73979057591627","65.67147008961007","57.14437441643326","66.91367426347973","68.24016112603017","61.69000226193165","59.57838179519596","63.79349370205509","61.18993331899335","59.98363817344778","61.78874956461161"
,"66.47842364532022","68.7219336461126","61.33762972882493","59.459306550399695","60.5702987697716","65.9052324917171","65.27225793882718","60.57513455328314","71.09287370862322","67.72612287041815","65.33181764497459","60.602598187311195","64.04453533287892","67.71605892516139","62.13347149098236","59.22536005009393","65.10375939849627","62.904287901990806","59.380243902439034","59.851464923543844"
,"66.35808317542633","70.18285571476173","64.69421251286742","63.15289431757829","61.992742953302496","68.67275248440032","61.009962706446494","61.400054141851655","68.26970618034451","65.94730586370834","64.3624369649349","59.89020091646104","64.42072588347662","69.25170532060024","63.7613100034534","62.51146759438216","62.507549418893426","59.5685102401497","61.55072738772932","58.64409421544857"
,"66.61406136997626","71.13753882313443","64.25172024816698","60.883509207531574","62.78788518362178","68.77164075191459","64.89826316368028","63.44145745389915","68.30957435516397","65.37155871458606","64.75924604590317","57.14303607214429","64.30052946593005","68.6471731448763","62.018083081401876","59.40217254803466","64.39859126785895","62.443230050933806","61.55573248407642","61.11457470720453"
,"65.54590031341618","71.82132432657826","63.988289880689365","60.683438155136244","63.63162858939427","67.35189437428241","66.46510740377276","61.49219533950273","68.82932268436885","68.01864612890152","67.06440759432827","54.92226655030543","63.56693485305624","68.3417778579157","62.593784807306776","59.77281921618208","59.365988036520136","62.28874342620565","57.759778597786","58.21452029087497"
,"68.75617698749093","70.26119402985066","67.05302179285549","56.0476552450006","63.62797650267494","65.84198882161155","65.17122239230264","62.9737254901961","68.41521651153383","69.35715732955123","65.23448156282511","55.6916069858022","62.66154342218402","70.82965931863728","64.95373948624687","62.49486059360145","61.75010552975939","64.18102379073176","58.619410319410335","58.066060315940646"
,"69.35990338164251","70.97258780783207","65.94789943764472","59.476400476758045","65.23935606862955","66.48926096997687","63.39724422626355","62.241135523167245","67.09438930524614","69.0030290992154","66.34327046972005","59.59077828646177","64.49781778505184","69.37170848479477","63.785985907616606","62.60774756285276","62.4939879759519","65.4872905185018","57.312354169225074","56.64494252873562"
,"67.6342569520582","71.57436021245769","66.8979187874674","60.50092969203954","65.58736730360935","67.91984291984295","64.11171032357473","61.30493273542604","67.69734829168793","66.20563393799785","66.43446631617562","57.604816955684036","61.96006236507555","70.42989708857421","63.19145943512996","60.89815851685955","59.934704112337","65.17127377266698","58.38447432762837","57.34346310284721"
,"66.91219909849433","68.96865094704292","63.99387228553003","58.047289761320556","65.73389250988352","66.77291335001135","64.04717590102209","61.44180704441044","65.99921259842517","67.64602446483184","64.26326675333883","54.953428863868965","65.05235988200587","73.39156840145407","62.14965609052584","61.548156882214236","59.8413603302536","62.739376468075974","61.02397978054494","57.35626734505093"
,"68.39536003080475","69.359949737263","60.77715548247868","59.302364488066","64.51196709050116","66.22733385632637","62.62259083728278","62.28954234155888","66.7640319529115","68.8327363559242","60.41924165948544","56.36588773177549","64.80712826060822","72.68099099099099","59.06224274112803","61.80377906976744","59.67968511934994","64.38404071026419","58.43261323186446","58.155491990846684"
,"66.90893309561793","70.33008209685929","62.59466638334044","59.572577884286204","62.50021836445026","65.98722466960346","63.702241307080044","60.67085909187806","66.20854217766876","68.54763687412263","60.440092728160096","56.32560019902971","61.537932615173034","70.56973100026114","60.33898683329611","60.313654311552696","60.044784408765004","63.50967812092216","59.87439024390249","58.36516456293501"
,"68.01281569805656","68.94950422328311","65.95121686223382","58.35095422081723","66.1550072407263","68.49216037630197","62.08598005961561","58.972335844994625","63.85546105175814","68.1912205981996","59.60981195756991","56.38164644063558","59.473348519362204","70.69254496481015","63.73840455840457","61.579741935483874","58.97744655814864","62.92703720106289","58.761122315814454","57.46070492974516"
,"70.24748708313761","71.01429828420586","66.38195819581956","59.88261273826126","65.56689872729254","68.51166373239435","63.928541426021184","59.808255077527846","64.75159069573387","68.70489653162342","60.82928458642054","57.16367769638799","59.9593057694586","69.68440220287793","64.95593432903887","60.950107584723","59.213573351949755","65.41332733003146","57.29272768983711","56.617044793484574"
,"70.88523800346893","70.05948576409065","64.56330472103002","61.10156160293948","65.92205444491702","67.58381877022651","59.624386065105696","62.00120932277925","64.51406013411204","66.81130648515787","62.566828087167124","58.36419280795715","60.43014275684535","69.92649744338932","65.65383749718656","61.96216822923544","59.82475066151032","65.03520483852563","56.32994082840241","55.44436450839325"
,"69.62301207127798","69.91801685029164","66.72185970636208","60.593990058743806","67.27160890029954","67.8924771628157","60.43794107762968","63.04240872662507","66.8235102925244","66.60168855534711","64.14087591240873","58.29599203385611","64.0445392087183","68.78094267741652","64.61540969354486","61.29521035598706","57.46872786155248","65.03370598099498","57.86304894100754","54.210408307764936"
,"68.05774621566061","72.28006197566322","65.58351339671565","62.420307623718216","66.94778549717758","66.98478585371454","60.57550298474462","60.13981194572073","67.73646479777446","65.57143514682866","60.02240896358546","58.31896658034283","65.98067010309276","69.29095646030204","66.11795793832403","61.06035920461834","59.55198246865763","65.1452110657996","59.23287263195524","53.75819477434679"
,"68.50998869204672","73.0956423974568","68.04828455551903","62.287655719139345","69.17541818987479","67.030694850461","60.695565410199556","61.86883144627219","68.52319423850878","66.69935750344187","56.00700905594841","58.805934389974226","64.37873008750279","65.59042654028433","67.05349547387934","61.22366901860168","61.36713896457768","65.37828109425185","54.868557656655554","56.400291120815126"
,"69.726568627451","74.49231508165225","66.49460773947979","61.80867709815077","61.43586142322096","66.21166870212059","56.25074524191701","62.39397512864493","68.17588046958382","69.36957333582298","57.05304740406326","59.67545365375184","63.76716434792442","67.15752475247525","66.2842825326121","60.97298994974876","60.30820568927795","64.88401775804661","57.4603417495537","55.42784600850259"
,"67.90366128042548","71.70346715328463","64.28210199935852","59.77327485998096","62.54391614943205","67.03074541030742","60.26002386634848","63.01081424936385","67.07659048795553","70.93757051523131","57.254370294755624","59.931665062560135","64.4813608803054","67.78980124472997","66.40434419381783","60.141630351192006","59.01147959183676","61.922339800117555","55.04239059438276","56.717913965822056"
