"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-7"
"05/18/2021 19:19:09:348 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"62.90399534522887","56.078834209269004","58.77246061012406","58.872743880160805","63.56285676357362","61.807952362658526","62.34281842818434","61.73015261291816","62.26749982690577","61.63424259207974","60.04836647727274","65.30419233765315","58.9823382306971","62.453122517082456","62.44761249184841","62.23696717659287","61.514998897139925","62.56354062900239","65.1300710849429","63.76411067775406"
,"61.976794071762846","56.76333040211047","58.46171000589078","58.12091454828431","62.20492236537827","61.681605429440665","62.888841927303496","63.50000000000003","61.91372156245529","62.40990126165659","59.67743906822922","62.34623294714471","58.07201427378333","64.77382946478427","63.95943160064796","61.789034564958286","61.73368281157707","62.78191755376155","65.86535994297932","64.76687161469766"
,"62.36836254250591","57.60145956607496","59.76069507300825","58.4023659997079","61.73605491808716","61.07280431432974","63.48535915815157","61.17809019394034","59.2644776548355","60.672582373426216","60.56430044811151","64.0459079733052","58.08552925413134","66.20351002297755","63.82230797500918","62.45062185371633","61.19383358098069","64.23559543704131","66.49694233093938","62.735572654631525"
,"60.03797424774498","57.60681054030813","60.016598220397015","58.12976905813363","62.374815708350056","60.59636860601331","62.00313965503538","60.031950975102134","60.300144196106714","60.468735662318906","58.13558106169299","64.92058369580468","59.40582495564753","65.49848822406109","61.86533179123896","61.24829332746091","62.626886196387474","64.36037900239603","66.89953468697124","62.14377226897128"
,"61.839412290964134","59.645008234648245","58.87195173403089","58.10548614103117","63.57167258356219","59.73255813953489","62.24193801490776","61.22527387748807","60.19548425430778","60.9974794375166","56.409148621005855","63.855405801347786","60.44171593148403","66.68567389255419","62.79294545454547","62.88941315246237","63.18092519830974","62.65136139498325","64.95460483344218","63.035509078372826"
,"60.418673671283344","59.81095630145665","60.889508643447165","56.761006289308206","61.91099902375525","59.23501087294195","62.994250157529954","61.61162420382168","60.045957756737096","61.2310845943603","58.49784203711696","64.329932472108","60.39511966213047","67.55858130681379","64.78775938110044","62.500652836210655","62.53882994400237","61.50975959813416","65.97341884777934","64.46854139492058"
,"60.630650237728545","57.81716210860086","59.78141260769432","57.68131909453257","60.77812055054579","60.494735619725894","63.505332715047544","63.36950217496374","57.392320105626105","60.49762783342123","58.84508389755665","64.64566272918327","61.501547867812086","65.13520841764466","65.24074623544247","64.53371354317065","63.75948429164198","61.85291968135645","65.05968601895736","63.25146154999251"
,"60.311432369558","59.79892750584626","60.70759515130964","57.185106064013226","60.14506904728692","60.700925568839224","63.052147239263775","64.29618393741018","59.26519979008923","60.64784020785972","60.65630982182299","62.419187358916496","61.270901608109156","65.77036226598594","63.98654676258997","62.85972573078313","62.54196816208392","62.61094847775173","61.865871294287764","63.95987792169126"
,"60.776942522618405","60.08547816791383","60.76830914613567","57.02535025930801","61.54629307344238","60.58347321837326","60.74694317909369","61.56977476767993","61.350109823524974","59.8139505228258","60.54496850739712","61.89389830508476","61.55029204278238","65.56741662677514","62.669759150112775","64.3463301056989","64.33820175115882","61.87775362318842","62.09237512404897","62.34734121122604"
,"60.98601214040646","60.25508720930233","59.79979984335565","58.01706904505614","60.533862649294214","60.704484166730886","59.55191944619258","60.825939232992276","60.29583709047187","60.6283595622045","59.38629821531377","63.76217513909003","58.62974109797668","64.22979289225556","63.15873074371639","66.16500890736341","61.887461906835014","62.18218667049289","61.28204404291361","62.0345571507021"
,"61.31139024069448","59.46224328593999","61.58152843810531","56.548958170139464","60.796908747300236","62.046887251058486","58.512783221065526","61.32531704299416","60.583944706154966","60.59133186926749","60.37086822388714","63.15473887814315","58.482424548008346","64.71043061410033","64.4905646469114","65.26469303036924","62.30021707670048","63.88924963924964","60.967261663286045","61.482174688057015"
,"62.268984655566435","59.61362004308624","60.394387190188226","57.143848731450504","61.58230004087752","63.29381361323158","59.481201283814734","63.24218207088258","61.521403000990176","60.530260469867265","58.45187846130817","61.79674500072984","59.88822599194939","64.44432189182031","64.28248587570621","65.16983796640405","61.701611732249184","63.457764505119485","59.71922709923659","61.049106124001554"
,"63.2521189203286","60.33060603568792","60.05413333333334","57.00892430278885","61.58998618784527","62.323308564724286","60.44700373105911","61.57475847262693","61.26487207659709","59.88197204769843","58.22719194312798","60.555306535569706","59.556057213031885","64.64657498476802","63.893531768746385","64.74576016809243","60.96382039013618","61.784946626969734","61.018111615317224","60.59657390783963"
,"66.14749487060692","59.01831516840124","57.75889258804979","57.92780748663102","62.04907490198775","63.23051207425473","60.96918172157284","61.90521418134276","63.21979535615901","61.674016456672696","57.900363240101754","58.87996545768565","57.982093663911876","64.05283229068473","62.856099290780165","62.1243993179352","62.386028326940085","61.45108574816577","61.815505870998884","61.58284687920971"
,"65.84928073943887","59.59532538955087","56.79197590151052","60.270250952986025","64.36983929066226","60.624924334140466","62.07639468690705","63.40834921845217","62.044417532619704","61.16707784197881","57.691409757557636","58.67064676616917","58.91651389601817","62.619616359030026","63.26965547703179","61.52551141300056","58.617677707480446","61.73801449051951","61.388575015693675","62.05164407160514"
,"66.49179466981747","60.26003296250515","55.680441478439434","59.71226723293042","64.27550034506557","61.13009803187912","61.629251700680285","62.94442661102644","62.70251276010991","61.64372653114079","58.960293899361744","59.81848709791449","58.721286831028266","61.91604794704359","63.425005514300395","61.844072997416","58.77922617698182","61.862307511920555","59.701612903225815","61.92371351188685"
,"64.0629615482557","59.57093765341191","55.15357443229601","59.408312464657904","63.70458970792774","61.419958496998476","61.295611925067426","62.44720399875039","60.640959692898285","60.911002577669244","60.64309975633167","61.92144137683759","58.377260314414315","62.89083484573504","63.55852118364055","60.618311438641435","60.00447807288451","61.950862952163305","58.542721903066585","63.110689945631336"
,"65.17716535433073","61.144942903752046","54.47255064076062","58.81960909964755","63.57374921058175","61.47054815263476","61.63183326121447","61.07240038872685","60.09778858218318","61.18927335640143","59.82249240121584","63.00653687650987","58.37118114918605","58.32969110189033","62.090195936664024","59.465689895756405","60.03037013603287","60.79564716530896","57.678295185477545","62.26043311527184"
,"66.02357691806692","60.69225591891677","55.623355263157926","56.34753222257147","64.52544493882088","60.71826246558582","63.16347569955822","60.977706489076546","61.918529085433505","59.68712245042995","60.02490510496556","61.18758835171049","56.910333235895976","58.5738242799854","61.60723821895075","61.13222662702345","58.89694597318037","61.00311161399823","60.729283130549156","61.24975831040379"
,"65.83541819149647","61.648862352751344","56.70826813802189","57.089961450711996","65.27372899847265","59.91224742587286","61.127491817911356","60.59679476957423","62.648915506636456","58.08881770529993","59.649831907090515","61.553305845972574","56.58958783632709","57.93564447722669","63.01304158817564","61.551340033500836","60.131076528156605","58.77958483164435","62.66507617612588","61.14080710955713"
,"65.05769106322397","62.495265780730875","54.31709429915025","58.69328522121117","65.78276735180219","60.74754541940473","60.94446097760586","57.961073614817145","57.529807372965806","59.94700835737002","60.47994987468674","60.75844432997277","57.93673163418293","58.109285051067786","63.71097893077257","57.67844776623597","58.017612219451394","59.57199935426587","62.1033779373368","61.01117847669571"
,"65.20977376715811","62.88920571948095","57.454652334565","59.83952584531678","63.20803232959018","58.33996664392386","63.4168667466987","58.96198327733064","56.288741889272806","61.564136904761895","59.14280745149572","60.73133087544278","59.68078042229353","57.83028362305579","62.81638459832974","56.794043729580295","58.858723703761655","59.59329515628733","61.11789142534488","60.211151052198"
,"65.4865670704915","61.575609143431336","58.77312966498872","59.421792819574655","63.204844561428445","59.77266519990896","64.38684807256234","59.076140950015514","56.33333333333335","61.65803051522077","57.30991800693787","61.891200347926905","61.02850205453866","56.96473254759743","61.65770310248043","57.52960725075529","59.0146450050769","59.97201672563524","58.79616588419404","60.76637715295157"
,"65.39884174745055","60.81027929267887","58.65454622777919","58.41749710312861","64.15699900723301","59.30504019789734","62.461689730517136","59.48589595375723","56.23513847239373","62.62558554539372","57.14574963843805","60.15224403927071","60.502926678989525","58.0352188794812","62.04546838140176","57.5253142906012","59.52653675538657","59.512891789541534","57.250889679715314","61.34672729983595"
,"67.11506381903197","60.641410760605844","58.52479916171848","59.08546294084869","63.80518400694095","59.900595564610924","62.010213556174584","61.868721109399054","57.7664113298299","61.980919471153875","56.7991727572083","60.488992259072496","61.223098223213604","58.807293114632614","62.060570609102555","56.760968612892334","58.82620885818771","59.57733755942948","59.340965244605506","62.383536861148826"
,"67.48950114532956","60.11857887335593","58.95336605890602","57.139192399049904","65.47160183404822","62.574952107279685","63.296836419753106","62.12398280362352","58.787463976945226","64.1985775930957","57.99319481356205","61.42706131078224","60.27091347967107","61.376173654364614","61.20812182741114","56.721652892561984","56.85160513643658","60.640262843488664","60.76433647331021","59.69089087546239"
,"66.73458351780407","60.48350243339106","58.07753041677454","57.09627572177449","64.64332368440586","60.479753316267164","63.48274645125875","63.49527241726736","58.598156182212584","63.67675602577364","56.57594243704057","61.7491943393583","61.62707737497104","61.768556748325544","61.04772778318484","57.26025598949788","55.91167699913676","62.598212098946874","60.68712743676495","59.335323695788865"
,"65.13617348508149","61.0236528543482","59.49876641113759","58.790801886792465","65.95391438488237","58.365221987315","62.94077715355809","62.52104377104374","58.8772844789159","63.91945408646259","57.21182188773912","62.54832894189431","61.045167593566774","60.28097125867203","62.03303235515425","57.564441506939865","57.5600861793808","61.327299374158294","60.859292035398234","60.97397798742141"
,"66.25175394637932","61.58739331436704","59.183833059707965","59.026025236593064","66.78086444641559","57.11701097482249","63.67116214549938","63.23876897261843","58.35474019651234","62.614301404252004","58.7722546588819","63.786660623387476","61.75864684466021","60.95491549420405","62.33361642419319","57.173357365230245","57.616218560277524","60.12956682595964","62.04849137931035","61.61461611076147"
