"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/18/2021 19:18:56:586 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"66.7108958157821","63.9277783246383","62.89901181812117","64.24358526454714","64.25179328165375","65.52052570042869","66.82224217599227","61.49154504485881","65.3748499266308","60.91578145453765","66.68316639667798","63.56212732776811","65.48033459759964","67.49799284807935","62.948650120594436","62.23850321863568","63.83407693833034","62.600233040538775","61.37721827861576","66.76840674966823"
,"67.8634897257872","64.71077645101884","63.2145238043025","64.1451575599884","63.767995189829975","65.0533341932155","67.28556014923872","60.96150889406138","65.40718530050206","60.6971716413241","67.39173634241946","63.4092779310033","65.29257115291843","67.28952964865049","62.29703760700201","62.22140448414147","63.594175095919056","62.522622950819674","63.122521326160836","65.7661390998921"
,"68.17039672069357","65.2390606738902","63.56089054045245","64.4642049158326","63.75430438206314","65.26134831460676","67.46005084437991","61.15909854658489","65.50073070280322","60.961223815229516","67.26397003077199","63.555913880813975","65.83766885953901","67.56670095255133","61.5958746775621","62.15109125862262","64.70021016813452","62.32558988693311","62.87277368384583","66.35880573181493"
,"67.19333459348353","65.14217806351061","63.09699957136732","64.5346839484587","63.742584061203715","65.11411744980506","67.04462621227039","60.76127304434475","65.53623602569671","61.230522063773805","67.27518543492917","63.60964981067818","66.09271320985138","68.18561584840654","61.67390088376776","63.881525728847635","65.4528425263482","61.77942818851907","62.635011233915094","66.17048078508986"
,"67.08172986229017","64.71426329213264","62.45274117793757","65.24490120797824","63.708758223684214","64.54851942058714","67.09823745006796","60.583187814268605","64.22093877738484","62.118574636376515","67.38319526100126","63.39988580129429","65.42183468942248","68.58082999189291","61.421335711527504","65.09545901364214","64.79859449760765","61.35160355581749","63.22902251572043","65.30651237350966"
,"65.92970042271642","66.84928106132827","62.46494411679795","66.05918329293308","63.36884396060134","64.51043518266799","67.51648328661673","59.90674239648219","62.28057528154366","62.358773834904085","67.76177358751535","63.85682908243315","65.24866506637926","68.24887882754328","60.45631495831648","64.51099945002747","64.41346424639649","61.66947316592812","62.821769966080765","65.68288838341515"
,"65.6332160021661","67.94311639674099","62.464544688893035","65.7903249671703","64.64813258076141","63.42699609768928","67.486849428012","59.80718318496118","62.0618656469811","62.659654565934815","67.99178591549291","63.86960661371978","65.48836190105186","69.02046100619233","60.822488680194546","64.05088248164536","64.98301175031223","61.66134243074475","62.20117472702309","66.2949108700447"
,"64.92242990654206","67.70935334200463","62.33278533558014","65.2498392637361","64.59718563704418","63.258856995086646","67.17679957074456","59.727248024748164","61.91325409855026","62.306732050848474","67.52203802381428","63.72905694824803","64.46158841639406","69.35570367797129","60.36709949937422","64.53960659867738","64.4197596970093","61.114673708034694","61.62455150083139","66.46981303429357"
,"65.0704657711305","68.46691110356262","62.062801486134205","65.02766221443696","64.51958577661944","64.06938248415123","67.67741506072213","60.3708557650336","61.293959444556975","62.75995041870822","67.96854406466919","63.4810000229468","64.61899862825788","69.23808075101044","59.72503165406898","64.49327230351521","64.66297865662273","60.75454459382693","61.42540063415898","66.29349867379146"
,"64.8454483849108","68.31523504059335","61.99939841344294","65.0721751567829","64.94729064039407","64.0881907153993","67.28621339726642","60.369559879688175","60.20794521760292","62.28747628083492","68.34240210808562","64.22911854384178","64.94708909617242","68.64934667657211","59.642948395338955","64.53702999928743","65.17687323649284","59.55304818444077","61.73062341590169","66.71057194081602"
,"64.44235449085753","67.32656789729054","61.76088953685766","66.48480181492887","66.12328753344464","64.80154547869986","67.00439337966735","59.09475687447842","59.13196120546488","62.4991171056092","67.66738097996065","63.90672071543101","64.50301903740115","68.70456971096257","60.02309045034024","64.15609924190211","65.60171916044628","59.504825118862684","61.20738726537866","66.3423851347314"
,"63.915276051837424","66.886491148074","61.921112910232615","66.80894098026499","66.15582497940815","64.9489419779297","65.73034699078617","59.46551510776532","59.36748753389906","63.047665059381956","67.25101361644282","63.67652156522897","63.439956899754804","66.73467903884774","61.44099289140609","63.44904045319555","66.39793032523463","60.57018734398098","61.725330419398496","67.08887861364641"
,"64.91813937979323","65.92608971562285","62.26895150151926","67.24565533934687","65.6132544117942","66.17757098091352","65.9216783823657","59.06262912700015","58.35801729583723","62.33791600931562","68.12847069193478","63.921373176181845","62.76299738600063","66.00244209862926","61.3247572533287","62.73230192799188","66.35539804270925","60.08650744798725","61.81317273193237","67.07235334325117"
,"64.16982371867499","66.5602512284039","61.282428970656724","66.5364843105683","66.10795512912703","65.18576485932549","65.66504686994938","59.02562108623588","58.60185997731217","61.86181151476206","67.550002319217","64.69697558868006","63.750287616576486","65.69583462167058","62.04987882104606","63.61153980186191","66.83277995382738","59.48690923570844","61.93016487862255","67.66388222728284"
,"63.43975655986662","66.2173300149715","60.84048579854112","65.8841423322375","65.60420762056128","65.0049544009468","66.09491705845824","59.32959967650632","58.058377783422245","61.586617237822836","68.56220140296908","65.35781810035843","63.01490554539919","65.12480393865455","60.39586760077166","64.02182009752275","67.20660343129632","59.38461350293545","61.78544260719863","67.71920130732303"
,"62.93945659958874","66.58057147282018","60.8238698742272","66.44278105234301","65.41399116347569","65.63682384925471","65.51300928254605","60.245208476842684","57.113200509062224","61.6323734324199","69.6313131313131","65.27999079734441","62.93830328026086","64.70626053028282","59.90311697617484","63.686648468740245","66.47566853831762","60.54419075216707","61.90471681186576","66.89527486554923"
,"62.730397495235486","65.49087274500243","61.21693106320337","66.27608874281022","65.80517443721324","65.7896016001117","64.72586982843303","60.479372836489524","57.43450266913606","61.06876823836584","69.32332832274648","65.85005176325471","62.71314699065947","64.51684780236565","59.90644436419082","62.500191492926724","65.65766123862035","60.272855288614565","61.922591847925425","66.13970423481959"
,"61.88983163491356","65.85201110639774","61.22534224219037","67.65308383354144","65.31322834645665","65.05932083979145","62.49166608141959","60.054651722046835","58.385627618715084","60.69756599887662","69.28537523733387","66.30809902268527","62.377347863071044","63.671418275854776","60.33617253346553","63.24445783132532","66.26030106863956","61.73713812455194","61.721261560843814","66.83354532958579"
,"61.92639118211433","65.24256592847642","61.67176406335337","68.58478439425052","65.5037669094693","65.04623418934459","62.22352793671782","59.23637702503679","59.26101355178873","60.70603200353956","70.20436433585654","66.3210650991402","62.82646465572568","63.60367098629112","60.9721352782535","63.340000941863494","66.0688784527597","61.07268570016067","62.02646049530741","66.80269987442449"
,"61.593303581194895","65.414197346104","62.327693729068","68.78842222635198","64.93128844286176","64.5738874499647","62.22011409013122","59.621284136772424","58.65593662468726","60.83688770409864","69.37478652575311","66.01225579550083","61.98066844428104","63.4404089095745","62.18436076525968","62.33735063629507","66.52035961133926","61.23908876437629","62.07821770066668","68.02438998537235"
,"61.783616830796774","64.56419130298762","62.13071753310925","67.69366012385852","65.24642250788264","64.15084925445372","62.05059012516453","59.71629277843738","58.75012377036829","61.86399279038224","69.20922933420724","66.75810447187463","62.132044777138184","62.62711669283101","62.800687907313545","61.52461315718031","66.98382103265757","62.284824037765105","62.258622075729605","68.87544940934771"
,"61.689423397400304","64.02097248727736","62.75449155054849","67.51612903225809","65.9735478870942","63.801338682051764","61.50095199238406","60.27797700664486","59.13223500882778","62.04227442881118","68.02505263157896","66.57155032905386","63.001870451402255","62.838202623967796","63.72323078158887","61.29795160434593","66.82384739654529","62.62461873638341","63.55856481961706","68.79915887850471"
,"61.82943392919738","64.31454717763432","63.92278131503572","67.39813316739264","66.19450807873984","65.37303283907943","60.72546682558601","60.52046439284525","58.551916534853014","62.82711114416393","67.95414367399937","66.3451452173343","62.98071358592878","64.42329759611358","64.78084646339268","60.85410426753743","66.99006993688624","61.903359250398765","63.38028757732823","68.58090350036242"
,"61.34837263256522","62.8801366529754","64.31761527990473","68.42017536603527","65.78856232865664","65.15135597361345","60.542541817938805","60.19018566475005","58.91876013854183","62.55822761366792","67.3624835389943","66.39874016425169","62.74754353091724","64.77911352707503","65.35246261654257","60.194903354615086","68.06064362451997","62.573003575685355","63.70721526535485","68.41128357654055"
,"61.00823656494735","62.209430138976494","65.41349029997436","67.31717293294439","66.19504220663418","64.64825635751683","60.26748298710605","60.14355913198342","58.93577454403504","62.802939503129174","67.25924382110634","66.03646845172727","63.42868704620081","64.08426805011588","65.74179062867157","60.22977371187303","67.92773257694509","62.71349634963497","63.31143016687787","67.42975878899345"
,"60.717845730516586","61.24719355081749","65.6220434172157","68.10840054467374","66.88288694954353","63.49385539385544","60.1976041831008","59.81997679614994","58.55523565792282","62.760527876631095","65.92756380735389","67.41482322000464","61.958159734482045","64.01263635606628","66.79774918317129","59.26792080961977","67.99178534973024","62.92768327862331","63.79249399956362","66.54743064048148"
,"61.12019640865246","60.390689402066506","66.4154373080805","67.56780186398298","66.7262529739082","63.07373668706094","61.11897176628114","60.1437741409721","59.58382787739566","62.489681430253086","64.92027350909345","67.79860891891326","61.79483794078473","64.4444922723732","67.29918189695121","59.63286120826362","67.88631288897338","61.37324847302781","62.658981021960045","65.8242074927954"
,"61.82916134150105","60.48828987242321","66.7258838411376","67.88957169459961","66.95107651280448","63.075231320035385","60.42522620833902","60.10219267347657","59.557758053213895","62.33346703617267","64.57729852175332","67.04874984553281","60.574207542405965","63.707547557840655","67.29000659037807","59.83566309436642","68.00669278485144","61.864062259996956","62.22730157387036","65.42549067414359"
