"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-3"
"05/18/2021 19:18:15:095 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"12.74851072279587","12.135531135531133","12.284992081861374","12.609943411479385","11.572353236327144","12.43930066486087","12.488980716253442","11.909037460104152","12.357275398175348","12.065731318737793","13.085319712447976","13.176634382566585","10.786978898610396","14.161544181435126","12.875037147102518","11.449591114365921","12.399460916442052","12.26469185838598","13.418915326332582","12.928182546036828"
,"12.361311578286788","12.030379321920107","12.474729695750568","12.813048171636755","11.387989861571459","12.917244537485283","12.115151131908435","11.810598626104026","12.437029225670384","12.519392033542976","12.980872319688105","13.388418250030256","11.340897013497713","14.37663782447466","12.954980556386483","11.082496752096375","12.550903774587985","12.208928364100776","13.195624112559699","12.740845539280958"
,"12.274058577405857","11.808102229472539","12.452802749867796","12.534500716052598","11.211418291990153","12.969358974358975","12.267723998483506","11.90571336864067","12.595771144278608","12.621455820187649","12.739541248533826","13.455358228925924","11.408986054314772","14.427580501463662","12.268105549978491","11.161307358291275","12.596954711087978","12.256590909090908","12.902744376856695","12.672307191669375"
,"12.25102122148052","11.795633652822152","12.21799844840962","12.73894613277684","11.262385406056119","13.220759493670885","11.618090779034986","12.269275139396267","12.654586466165414","12.67481031866464","12.748571791291099","13.678002894356","11.337668345841472","14.350966867840867","12.415932973587047","11.052733485193619","12.868504352413611","12.197651006711412","12.785439031103774","12.801589850650394"
,"12.481584539107562","11.995585112328154","12.181446460516224","12.86034196758964","11.420073159579333","12.785959323695172","11.789615384615384","11.718524681087077","12.46287736530406","13.248548922056388","12.494500794329706","13.818450089812675","12.119583379748244","13.73261765960472","12.349077541961437","10.217586334029738","12.720502901353965","12.141546526867634","12.770813782008315","12.688242651657287"
,"12.47235872235872","12.27653568202349","12.297969543147204","13.12526902139512","11.46177411979881","12.800685013820452","11.437037554097449","11.576481149012567","12.648790896159321","13.569657491069552","12.846906718221366","13.817215930779993","12.776615527661553","13.541148325358854","12.577214656745756","10.525766555011595","12.822478459199187","12.130820162323795","12.756762054096436","12.606122448979587"
,"11.891467727674623","12.513404825737267","12.191657341787893","13.354423150145953","11.321673037603343","12.69382121461294","10.971753681392238","11.660282436010593","12.480594549958711","13.93274083827079","12.577796199464352","13.953280571866228","12.684831970935512","13.279656538969618","12.647388835018695","11.068007409367556","12.315625883017798","12.610617996227672","12.722434428316786","12.665868725868727"
,"11.887542124143927","11.824442820606508","12.644380952380953","13.570629634284277","11.09940265073735","13.006456914768725","10.79056946426255","10.97571723232702","12.420208500400962","13.935953420669573","13.156992084432718","13.418668876001103","12.532790517336885","13.33739406779661","12.70152609347322","10.815971776779984","12.236740331491717","13.135035569105687","12.940586613186262","12.263110846245532"
,"11.53647480497575","11.905738705738699","12.25458913391647","13.871576423072073","10.918060200668892","13.22344900105152","10.637518872672368","11.109974424552426","12.279581763865433","13.781471840984382","12.901854910430698","13.362652869238005","12.185286836723712","13.355337802991237","12.773449064728837","11.148438495857231","12.307970519994539","12.999439112551416","13.145374175071598","12.055889803673212"
,"11.549108607678004","12.013691259117541","12.322807017543859","13.881093422189311","11.025964879331392","13.164307138572285","10.633078911732117","11.643219724437998","12.440476190476186","13.485904360426824","12.829468360675955","13.547587574355589","11.998212157330158","13.00414450080416","13.213073237508551","11.32116320778888","12.124866737739874","12.678797255482316","12.900023975065931","11.883769552423729"
,"11.436070130425483","12.118693134822168","11.958242025809596","14.007137672392938","10.901149530152356","13.241587464680194","10.355549859010509","11.511190767616718","12.627289497957573","14.002532357906588","13.030106991789001","13.698686839851561","11.753817998232991","12.875647356377218","13.28108843537415","11.353029922051793","12.061099531005734","12.970489038785837","12.351082467776248","11.824639878695978"
,"12.127770759159297","12.510213890891611","11.82944953037689","13.939952718676123","11.034134568022852","12.979596014739998","10.117687074829934","11.802269601100413","12.940930232558141","13.74595113917101","13.365016872890887","12.956414219474503","11.744842351109376","12.30474864040324","13.256634217895721","11.279696819085492","12.032670997325177","12.865481542024247","12.22135576568832","11.695693850464535"
,"12.12536541488644","11.460758835758833","12.049248747913191","14.214962121212125","11.154887874963597","13.350746268656716","10.286901391111657","11.658227848101271","12.846312002056031","13.575524662478275","13.67689393939394","12.49066355451817","11.923771247858742","12.485364519217622","13.191554293825403","11.523014105419453","11.768238489075417","13.17364650778344","12.271038120354827","11.439445387662708"
,"12.606347702510659","11.302908726178536","11.845962229173908","13.867162471395881","11.073891625615767","13.346475830407776","10.247762998790808","11.69917710865906","12.89055452374635","13.782939779237108","13.371904355251916","12.549829018075233","12.228656073256127","12.244411921234697","13.191405711132575","11.30872604555864","12.126372207154848","13.341988950276242","12.207197763801542","11.577606552825213"
,"12.711701756426663","11.14518869069288","11.603128882864569","14.65199123127512","11.40412380862508","13.70642327751853","10.383198669201521","12.060253306016016","12.716803911477095","13.705268186160774","13.769586437194969","12.365339023233759","12.048914465079775","12.187091716749414","13.121959414057248","11.363110539845762","12.175418569254184","13.118508655126494","11.999265619703989","11.354832241678919"
,"12.728185595567865","11.00809479117785","11.782189322566174","14.464452984268046","11.628733264675589","13.765904505716215","10.570366929865303","12.30501647748078","12.54180144314506","14.024016853932585","13.65506883604506","12.532247915683499","12.29268610098907","12.10369191597708","12.314856818826197","11.22417678727933","12.205926202012671","12.628359355003838","12.097149537913376","12.005891913856157"
,"12.591705017398132","11.24871794871795","11.860989278752438","13.67643336286546","12.052039245863787","13.714681806179032","10.620927601809951","12.312920837124661","12.64167377268851","13.93391828900466","13.6485033043929","12.484231697506033","11.857964491122782","12.014895729890762","12.59763824884792","11.600525708424152","12.161121903836813","12.287449143138952","12.172864486492399","11.704631689127304"
,"12.414207844531344","11.140763872207543","12.307038047006879","13.886094866796622","12.148962477152992","13.278897677979073","10.923364173447776","11.925013733748395","12.610930057658559","13.847437171659806","13.58253114382786","12.589798508646675","11.484427812650889","12.142241379310345","12.575736325385696","11.808829683358903","12.060409475062492","12.14926275078559","12.106448857569934","11.814524421593829"
,"11.731688237804006","11.363223338115741","12.283746208291205","13.877122430741734","11.933490319204603","13.292946382092662","10.833297355639504","11.665220471046574","12.143136198302567","13.625154894671628","12.862790697674416","12.30573443728917","11.353861478964022","11.963649322879544","12.37930330657232","11.51121167094421","11.986221391872958","12.420956775133561","11.900590439423187","11.763795933830032"
,"12.12519640051422","11.568911416847694","12.692384769539078","13.593455627169064","11.927999178307312","13.392436084249569","10.83354264782836","11.581807290775286","12.119266055045872","13.471351432428376","12.561313868613139","12.618584877011847","11.11567923399162","11.882855822550832","12.514839241549879","11.349361926062365","12.55955891024885","12.479946524064168","11.916008015139706","12.352024317682059"
,"12.310841983852367","11.448155067725358","12.981511691136486","13.464500833012945","11.770595309681301","13.404077365394668","10.790220174091143","11.543992120814183","12.020147018785735","13.308204500229603","12.441159749857873","12.254421983575487","11.501685325628985","11.948349307774228","12.428268363829226","11.01157678780774","13.154665863937385","12.38895979578813","12.147388059701488","12.206924927205973"
,"12.682897182897179","11.358774310266853","13.011037673496366","13.385066068312144","11.547377656463247","13.24977647209094","11.1349677009425","11.630650055901613","12.220457952841763","13.290694195092756","12.075510204081636","12.433872724443752","11.711486979800437","11.983219928497292","12.36642502349308","10.870259481037925","13.093200330539492","11.851289009497961","12.225166273331904","12.13146971072772"
,"12.746128087065715","11.443832599118936","13.072808033989961","13.254520082514254","11.456162450871707","13.096285678673816","11.163644889027823","11.79037773977926","12.30978041223225","12.996828752642703","12.069499602859409","12.381605019815057","11.786821705426359","12.212000962000959","12.20119109269808","10.827511527176194","13.323945349952059","11.801321003963013","12.179832435667269","12.454610482507476"
,"12.91432295239402","11.321130985446063","12.977907122293153","13.051118963486452","11.366416852339478","12.914039767216297","10.946068875893435","11.777307040517645","12.260572629366955","12.590961845350353","11.905966618478116","12.533706017757314","12.05006015238604","12.044249331317594","12.201410957162834","10.882843745690252","13.686273268329746","11.692415730337078","11.950197812427275","13.107232616587549"
